"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e","e","","2361","188219677","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2362","188219678","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2362","188219875","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2363","188219875","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2363","188220020","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2364","188220020","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2364","188220217","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2365","188220218","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2365","188220235","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2365","188220329","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2365","188220330","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2366","188220329","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2366","188220425","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2367","188220426","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"188221088","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","2367","188221090","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","-","","2376","188221805","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","-",,"2377","188221805","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2377","188221938","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2378","188221938","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188224184","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188228365","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2378","188229309","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2379","188229310","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2379","188229332","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2379","188229492","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2379","188229493","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2380","188229492","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2380","188229588","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2381","188229588","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2381","188229794","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2382","188229795","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2382","188229907","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2383","188229907","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2383","188230072","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2384","188230073","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2384","188230090","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2384","188230135","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2384","188230136","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2385","188230135","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2385","188230248","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2386","188230249","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2386","188230338","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2387","188230338","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2387","188230581","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2388","188230581","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2388","188230596","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2388","188230665","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2388","188230666","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2389","188230666","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2389","188230849","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2390","188230850","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2390","188230945","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2391","188230946","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","k","","2391","188231152","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","k",,"2392","188231153","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2392","188231384","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2393","188231385","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2393","188231470","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2394","188231470","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","2394","188231607","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"2395","188231607","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2395","188231720","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2396","188231720","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2396","188231968","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2397","188231969","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2397","188231987","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2397","188232036","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2397","188232037","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2398","188232036","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2398","188232160","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2399","188232160","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2399","188232308","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2400","188232309","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2400","188232518","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2401","188232518","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2401","188232581","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2402","188232581","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2402","188232832","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2403","188232833","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2403","188232956","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2404","188232957","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"188233604","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","2404","188233606","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","-","","2413","188234300","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","-",,"2414","188234301","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2414","188234422","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2415","188234423","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188236481","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"188250467","task3.py","1.1.2 for 2021-2022 @t1","1"
"c","convertCardToId",,"3286","188250469","task3.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188254015","task3.py","1.1.2 for 2021-2022 @t1","1"
"e","c","","2415","188255486","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2416","188255486","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2416","188255513","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2416","188255639","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2416","188255640","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2417","188255640","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2417","188255731","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2418","188255732","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2418","188256268","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2419","188256268","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2419","188256392","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2420","188256392","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2420","188256515","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2421","188256516","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2421","188256654","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2422","188256654","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2422","188256833","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2423","188256833","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2423","188256847","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2424","188256949","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","k","","2424","188257369","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","k",,"2425","188257370","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2425","188257385","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2425","188257536","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2425","188257537","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2426","188257536","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","2426","188257632","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"2427","188257632","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2427","188257792","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2428","188257793","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","v",,"2429","188258110","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","v","","2428","188258109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2429","188258132","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2429","188258303","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2429","188258304","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2430","188258303","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2430","188258498","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2431","188258498","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2431","188258609","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2432","188258610","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","2432","188258770","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"2433","188258770","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","b","","2433","188258821","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","b",,"2434","188258821","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2434","188258996","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2435","188258996","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2435","188259132","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2436","188259133","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2436","188259221","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2437","188259221","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2437","188260006","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2438","188260006","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2438","188260022","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2438","188260101","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","2438","188260102","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"2439","188260101","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2439","188260233","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2440","188260233","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2440","188260286","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2441","188260287","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","2441","188260373","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"2442","188260373","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2442","188260468","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2443","188260468","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2443","188260564","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2444","188260564","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2444","188260580","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2444","188260599","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2444","188260600","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2445","188260601","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2445","188260732","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2446","188260732","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2446","188260809","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2447","188260809","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"188261436","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"p","convertCardToId",,"2447","188261437","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","convertCardToId","","2447","188261438","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","(","","2462","188262418","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","(",,"2463","188262418","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",")","","2463","188262518","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k",")",,"2464","188262518","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2464","188262894","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2465","188262894","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2465","188263691","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2466","188263691","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2466","188263706","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2466","188263806","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2466","188263807","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2467","188263807","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2467","188263904","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2468","188263904","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","c","","2468","188264197","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","c",,"2469","188264197","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2469","188264427","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2470","188264427","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2470","188264450","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2471","188264450","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2471","188264616","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2472","188264616","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2472","188264760","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2473","188264760","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2473","188264899","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2474","188264899","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2474","188265109","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2475","188265110","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2475","188265124","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2475","188265210","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2475","188265211","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2476","188265210","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2476","188265685","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2477","188265685","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2477","188265829","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2478","188265829","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2478","188265887","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2479","188265888","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2479","188265955","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2480","188265955","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","2480","188266153","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"2481","188266153","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2481","188266269","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2482","188266269","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2482","188266420","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2483","188266420","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2483","188266437","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2483","188266499","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2483","188266500","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2484","188266499","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2484","188266549","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2485","188266550","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2485","188266687","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2486","188266688","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2486","188266704","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2486","188266772","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","2486","188266773","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"2487","188266772","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2487","188266893","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2488","188266893","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2488","188266974","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2489","188266975","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","2489","188269210","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"2490","188269211","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2490","188269227","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2490","188269306","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","2490","188269307","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"2491","188269306","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","2491","188269646","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"2492","188269646","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","2492","188269828","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"2493","188269828","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","k","","2493","188271404","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","k",,"2494","188271405","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","2494","188271973","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"2495","188271973","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2495","188273919","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2496","188273920","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2496","188274067","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2497","188274067","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"188274933","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","t","2496","188274934","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"188275138","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","","i","2495","188275139","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","2495","188276197","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"2496","188276198","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2496","188276209","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2496","188276354","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","2496","188276355","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"2497","188276354","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2497","188276497","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2498","188276497","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2498","188276685","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2499","188276685","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2499","188276983","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2500","188276983","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"188279114","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2499","188279115","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",".","","2499","188279995","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k",".",,"2500","188279996","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2500","188280011","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2500","188280269","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","p","","2500","188280270","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","p",,"2501","188280269","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","2501","188281100","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"2502","188281100","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2502","188281400","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2503","188281400","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","2503","188283214","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"2504","188283214","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2504","188283233","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","2504","188283325","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","2504","188283326","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"2505","188283325","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","2505","188283490","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"2506","188283490","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","2506","188283611","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"2507","188283612","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e",".","","2507","188283725","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k",".",,"2508","188283726","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2508","188283742","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2509","188283853","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"188284929","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","2509","188284931","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e","-","","2518","188285556","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k","-",,"2519","188285556","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","2519","188285694","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"2520","188285694","plan3.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"188286989","plan3.txt","1.1.2 for 2021-2022 @t1","1"
