"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.2 for 2021-2022 @t1","0"
"e","d","","797","41697694","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"798","41697695","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","798","41697703","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","798","41698027","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","C","","798","41698028","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","C",,"799","41698027","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","799","41698214","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"800","41698214","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","800","41698464","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"801","41698464","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","801","41698661","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"802","41698662","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","802","41698738","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"803","41698738","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","803","41698971","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"804","41698971","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","804","41699643","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"805","41699644","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","805","41699654","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","805","41699772","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","805","41699773","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"806","41699773","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","806","41699887","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"807","41699888","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","807","41700092","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"808","41700092","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"41701644","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","
        ","","808","41701646","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41702621","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","816","41702622","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41703007","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","815","41703008","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41703210","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","814","41703212","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41703561","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","813","41703562","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"41704237","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","813","41704240","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","4","","818","41705158","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","4",,"819","41705158","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","819","41705170","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","819","41705274","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",".","","819","41705275","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k",".",,"820","41705275","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","820","41705284","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"821","41705353","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41707271","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Copy",,,"41739028","task1.py","1.1.2 for 2021-2022 @t1","1"
"c","scores[playerTurn] += 1",,"1583","41739033","task1.py","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41742043","task1.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","821","41743315","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"822","41743315","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","822","41743328","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","822","41743408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","822","41743409","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"823","41743408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","823","41743502","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"824","41743503","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","l","","824","41743657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","l",,"825","41743658","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","825","41743663","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","825","41743850","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","825","41743851","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"826","41743850","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","826","41743912","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"827","41743913","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","827","41744032","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"828","41744033","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","828","41744114","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"829","41744114","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","3","","829","41745803","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","3",,"830","41745803","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","830","41745815","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","830","41745979","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","8","","830","41745980","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","8",,"831","41745979","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","831","41746725","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"832","41746725","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","832","41746965","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"833","41746966","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","833","41746978","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","833","41747205","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","833","41747206","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"834","41747206","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","834","41747328","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"835","41747328","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","835","41747426","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"836","41747427","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","836","41747709","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"837","41747709","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","837","41747724","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","837","41747927","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","837","41747928","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"838","41747928","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","838","41748095","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"839","41748095","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","d","","839","41748290","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","d",,"840","41748290","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","840","41748421","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"841","41748422","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","841","41748603","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"842","41748604","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","842","41748617","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","842","41748688","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","842","41748689","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"843","41748688","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","843","41748764","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"844","41748764","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","844","41749001","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"845","41749001","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","845","41749017","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","845","41749296","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","845","41749297","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"846","41749297","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","k","","846","41749413","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","k",,"847","41749414","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","847","41749510","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"848","41749510","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","848","41749643","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"849","41749643","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","849","41749734","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"850","41749735","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","850","41749748","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","850","41749791","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","850","41749792","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"851","41749791","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","851","41749905","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"852","41749905","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","852","41749987","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"853","41749987","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","+","","853","41750841","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","+",,"854","41750841","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","854","41751573","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"855","41751573","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","1","","855","41751736","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","1",,"856","41751736","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","856","41751749","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"857","41752266","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","857","41752481","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"858","41752481","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","858","41752495","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","858","41752611","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","858","41752612","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"859","41752611","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","859","41752691","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"860","41752691","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","860","41752802","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"861","41752802","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","861","41752918","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"862","41752918","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","862","41752930","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","862","41753057","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","862","41753058","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"863","41753058","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","863","41753171","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"864","41753171","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Paste",,,"41753798","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"p","scores[playerTurn] += 1",,"864","41753799","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","scores[playerTurn] += 1","","864","41753808","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","881","41756033","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"882","41756034","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","+","","882","41756950","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","+",,"883","41756950","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","883","41757158","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"884","41757159","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","1","","884","41757365","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","1",,"885","41757365","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","885","41757376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41760195","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","i","821","41760197","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","884","41760197","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","I","","821","41760596","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","I",,"822","41760596","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","822","41760612","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41765135","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41766129","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","EditorChange",,,"41779911","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","822","41782220","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","891","41782220","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"892","41782221","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","892","41782508","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"893","41782508","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","893","41782523","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","893","41782657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","893","41782658","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"894","41782657","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","h","","894","41782730","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","h",,"895","41782731","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","895","41782857","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"896","41782858","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","896","41782940","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"897","41782940","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","w","","897","41783738","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","w",,"898","41783738","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","i","","898","41783863","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","i",,"899","41783863","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","s","","899","41784091","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","s",,"900","41784091","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","900","41784203","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"901","41784204","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","901","41784356","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"902","41784356","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","y","","902","41784558","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","y",,"903","41784558","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","903","41784571","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","903","41784771","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","903","41784772","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"904","41784772","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","904","41784882","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"905","41784883","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","905","41784961","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"906","41784962","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","906","41785200","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"907","41785201","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","907","41785214","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"41785683","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","","e ","906","41785685","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","906","41785961","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"907","41785962","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","907","41785973","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","907","41786131","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","907","41786132","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"908","41786132","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","908","41786348","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"909","41786348","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","909","41786462","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"910","41786462","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","910","41786776","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"911","41786777","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","911","41786790","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","911","41786846","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","911","41786847","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"912","41786846","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","912","41786982","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"913","41786983","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","913","41787096","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"914","41787096","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","914","41787107","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","914","41787214","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","u","","914","41787215","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","u",,"915","41787214","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","t","","915","41787314","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","t",,"916","41787315","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","916","41787407","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"917","41787408","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"918","41788203","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","917","41788203","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","918","41788220","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","918","41788375","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","f","","918","41788376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","f",,"919","41788376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","919","41788484","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"920","41788484","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","920","41788620","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"921","41788620","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","921","41788631","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","921","41788876","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","a","","921","41788877","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","a",,"922","41788876","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","n","","922","41788977","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","n",,"923","41788978","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","g","","923","41789166","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","g",,"924","41789167","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","924","41789281","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"925","41789281","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","925","41789376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"926","41789376","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","e","","926","41789719","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","e",,"927","41789720","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","927","41789734","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e",""," ","927","41789970","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","927","41789971","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"928","41789971","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","928","41790152","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"929","41790152","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","o","","929","41790267","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","o",,"930","41790267","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e","r","","930","41790381","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"k","r",,"931","41790382","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
"e"," ","","931","41790532","memory_bugs.txt","1.1.2 for 2021-2022 @t1","1"
